Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
281,I am the narrator character in the final novel written by the recipient of the 1963 Hugo Award for Best Novel. Who am I?,Angel Archer.,https://en.wikipedia.org/wiki/Hugo_Award_for_Best_Novel,https://en.wikipedia.org/wiki/Philip_K._Dick#Career,https://en.wikipedia.org/wiki/The_Transmigration_of_Timothy_Archer,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Hugo_Award_for_Best_Novel', 'https://en.wikipedia.org/wiki/Philip_K._Dick#Career', 'https://en.wikipedia.org/wiki/The_Transmigration_of_Timothy_Archer']",The novel 'The Owl in Daylight' by Philip K. Dick is unfinished and does not have a definitive narrator.
509,"As of August 3, 2024, what is the capital of the country with the largest energy complex in South Eastern Europe?","Sofia is the capital of Bulgaria, which is home to the largest energy complex in South Eastern Europe, the Maritsa Iztok Complex in Galabovo. ",https://en.wikipedia.org/wiki/Maritsa_Iztok_Complex,https://en.wikipedia.org/wiki/Bulgaria,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Maritsa_Iztok_Complex', 'https://en.wikipedia.org/wiki/Bulgaria']",Sofia
204,"Tell me the names of the two famous people I'm thinking of by using the following clues:  They both have the initials M.T. Both were known by nicknames that included the word ""Iron"" One became the world champion in his sport while the other was her country's political leader",Mike Tyson and Margaret Thatcher,https://en.wikipedia.org/wiki/Mike_Tyson,https://en.wikipedia.org/wiki/Margaret_Thatcher,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Mike_Tyson', 'https://en.wikipedia.org/wiki/Margaret_Thatcher']",Mike Tyson and Margaret Thatcher
387,What two cities hosted the Summer Olympic Games between when the television shows featuring characters Olivia Benson and Meredith Grey started airing?,"Sydney, Australia, and Athens, Greece",https://en.wikipedia.org/wiki/Olivia_Benson,https://en.wikipedia.org/wiki/Meredith_Grey,https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Olivia_Benson', 'https://en.wikipedia.org/wiki/Meredith_Grey', 'https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities']",Sydney and Athens
782,"Using only the Winter and Summer Olympic events that occurred in the same country in the same year, which year had the most total combined women competing in the olympics?",1936,https://en.wikipedia.org/wiki/Winter_Olympic_Games,https://en.wikipedia.org/wiki/Summer_Olympic_Games,https://en.wikipedia.org/wiki/1932_Winter_Olympics,https://en.wikipedia.org/wiki/1932_Summer_Olympics,https://en.wikipedia.org/wiki/1936_Winter_Olympics,https://en.wikipedia.org/wiki/1936_Summer_Olympics,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Winter_Olympic_Games', 'https://en.wikipedia.org/wiki/Summer_Olympic_Games', 'https://en.wikipedia.org/wiki/1932_Winter_Olympics', 'https://en.wikipedia.org/wiki/1932_Summer_Olympics', 'https://en.wikipedia.org/wiki/1936_Winter_Olympics', 'https://en.wikipedia.org/wiki/1936_Summer_Olympics']",1980
581,"Among Aristotle, Alexander the Great, Socrates, and Plato, which of them taught the others? What was their order chronologically? ","Socrates taught Plato and Plato taught Aristotle. Aristotle taught Alexander the Great. So, chronologically, it was Socrates, Plato, Aristotle, and finally Alexander the Great. ",https://en.wikipedia.org/wiki/Aristotle,https://en.wikipedia.org/wiki/Socrates,https://en.wikipedia.org/wiki/Plato,https://en.wikipedia.org/wiki/Alexander_the_Great,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Plato', 'https://en.wikipedia.org/wiki/Alexander_the_Great']","Socrates taught Plato, who taught Aristotle, who taught Alexander the Great. Chronologically: Socrates, Plato, Aristotle, Alexander the Great."
250,The Sikh empire's capital at the time of the Battle of Sobraon came under the rule of the British Crown in what year?,1858,https://en.wikipedia.org/wiki/Battle_of_Sobraon,https://en.wikipedia.org/wiki/Lahore,https://en.wikipedia.org/wiki/Punjab_Province_(British_India),,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Battle_of_Sobraon', 'https://en.wikipedia.org/wiki/Lahore', 'https://en.wikipedia.org/wiki/Punjab_Province_(British_India)']",1849
605,"How many years before the founding of Google, was George Orwell's book ""1984"" published?",49 years.,https://en.wikipedia.org/wiki/Nineteen_Eighty-Four,https://en.wikipedia.org/wiki/Google,,,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/Nineteen_Eighty-Four', 'https://en.wikipedia.org/wiki/Google']",49
734,"Tell me the name of the place I am thinking of based on these clues:  - I am a metropolitan borough in the West Midlands, UK - I am not a city - My boroughs name does not relate to a town",Sandwell.,https://en.wikipedia.org/wiki/West_Midlands_(county),https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Dudley,https://en.wikipedia.org/wiki/Sandwell,https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Solihull,https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Walsall,https://en.wikipedia.org/wiki/Birmingham,https://en.wikipedia.org/wiki/Coventry,https://en.wikipedia.org/wiki/Wolverhampton,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/West_Midlands_(county)', 'https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Dudley', 'https://en.wikipedia.org/wiki/Sandwell', 'https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Solihull', 'https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Walsall', 'https://en.wikipedia.org/wiki/Birmingham', 'https://en.wikipedia.org/wiki/Coventry', 'https://en.wikipedia.org/wiki/Wolverhampton']",Sandwell
472,Who was the Vice Admiral in charge of the Carrier Division the Japanese carrier Hiyō was in when she was sunk?,Vice Admiral Kakuji Kakuta,https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_Hiyō,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea,https://en.wikipedia.org/wiki/Philippine_Sea_order_of_battle,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_Hiyō', 'https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea', 'https://en.wikipedia.org/wiki/Philippine_Sea_order_of_battle']",Kakuji Kakuta
