Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
440,What novel by Ernest Hemingway won a Pulitzer prize for fiction that was subsequently overturned twelve years before the same author won again?,For Whom the Bell Tolls by Ernest Hemingway,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction#Repeat_winners,https://en.wikipedia.org/wiki/For_Whom_the_Bell_Tolls#Pulitzer_Prize_snub,https://en.wikipedia.org/wiki/The_Old_Man_and_the_Sea#Reception_and_legacy,https://en.wikipedia.org/wiki/Ernest_Hemingway_bibliography,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction#Repeat_winners', 'https://en.wikipedia.org/wiki/For_Whom_the_Bell_Tolls#Pulitzer_Prize_snub', 'https://en.wikipedia.org/wiki/The_Old_Man_and_the_Sea#Reception_and_legacy', 'https://en.wikipedia.org/wiki/Ernest_Hemingway_bibliography']",For Whom the Bell Tolls
60,This individual won a Best Director Award at the 33rd Japan Academy Prize ceremony and is known for having directed a film that briefly surpassed the Godfather as the highest-grossing film in Japan for a short time. Which film was longer - The Godfather or his film - and by how many minutes?,The Godfather (1972) was longer than Submersion in Japan (1973) by 32 minutes.,https://en.wikipedia.org/wiki/Japan_Academy_Film_Prize,https://en.wikipedia.org/wiki/Daisaku_Kimura,https://en.wikipedia.org/wiki/Submersion_of_Japan,https://en.wikipedia.org/wiki/The_Godfather,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Japan_Academy_Film_Prize', 'https://en.wikipedia.org/wiki/Daisaku_Kimura', 'https://en.wikipedia.org/wiki/Submersion_of_Japan', 'https://en.wikipedia.org/wiki/The_Godfather']",
430,Whose memoir was co-written with the author of Pill Head: The Secret Life of a Painkiller Addict and published post-humously 2 years after her death?,Edith Windsor,https://en.wikipedia.org/wiki/Edith_Windsor,https://en.wikipedia.org/wiki/Joshua_Lyon,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Edith_Windsor', 'https://en.wikipedia.org/wiki/Joshua_Lyon']",Edie Windsor
616,"As of 2024, how many times could the country where shogi was invented fit inside the country where xiangqi was invented? Round to the nearest whole number.",25,https://en.wikipedia.org/wiki/Shogi,https://en.wikipedia.org/wiki/Xiangqi,https://en.wikipedia.org/wiki/China,https://en.wikipedia.org/wiki/Japan,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Shogi', 'https://en.wikipedia.org/wiki/Xiangqi', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Japan']",25
131,What is the etymology of the name of the province to the east of the province in which Hazrati Sultan District is located?,"The Dari name 'Baghlan' comes from the Bactrian 'Bagolango', meaning 'image-temple'",https://en.wikipedia.org/wiki/Hazrati_Sultan_District,https://en.wikipedia.org/wiki/Samangan_Province,https://en.wikipedia.org/wiki/Baghlan_Province,https://en.wikipedia.org/wiki/Kushan_Empire,https://en.wikipedia.org/wiki/Bactrian_language,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hazrati_Sultan_District', 'https://en.wikipedia.org/wiki/Samangan_Province', 'https://en.wikipedia.org/wiki/Baghlan_Province', 'https://en.wikipedia.org/wiki/Kushan_Empire', 'https://en.wikipedia.org/wiki/Bactrian_language']","The name Baghlan is derived from the Bactrian term 'Bagolango,' meaning 'image-temple.'"
235,"What is the birthday of the man who produced the pop song named after one of the largest bird in the Procellariiformes species, off the 2024 album The Tortured Poets Department?","Aaron Dessner was born April 23, 1976.",https://en.wikipedia.org/wiki/Procellariiformes,https://en.wikipedia.org/wiki/Aaron_Dessner,https://en.wikipedia.org/wiki/The_Tortured_Poets_Department,,,,,,,,,Tabular reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Procellariiformes', 'https://en.wikipedia.org/wiki/Aaron_Dessner', 'https://en.wikipedia.org/wiki/The_Tortured_Poets_Department']","Jack Antonoff was born on March 31, 1984."
550,"As of August 4, 2024, Rosamund Pike voices a character in a podcast about the so-called ""First Female President."" How many siblings does the character have?",10,https://en.wikipedia.org/wiki/Edith!,https://en.wikipedia.org/wiki/Edith_Wilson,,,,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Edith!', 'https://en.wikipedia.org/wiki/Edith_Wilson']",The character Edith Wilson in the podcast 'Edith!' does not have any siblings mentioned.
520,What was the population in 2020 of the city that is in the name of the football team that won the Super Bowl five years before Matthew McConaughey won best actor at the Academy Awards?,"302,971",https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey,https://en.wikipedia.org/wiki/Super_Bowl_XLIII,https://en.wikipedia.org/wiki/Pittsburgh,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey', 'https://en.wikipedia.org/wiki/Super_Bowl_XLIII', 'https://en.wikipedia.org/wiki/Pittsburgh']",302971
802,"The artist, MadLib, released Mind Fusion Vol. 1 as a collaboration with several other artists. The track, ""I Got A Right Ta (Madlib Remix)"" features an artist other than MadLib. This artist received a Bachelor's of Science degree from a university in Florida. How many years after the establishment of this university was the album Mind Fusion Vol. 1 released?",117,https://en.wikipedia.org/wiki/Mind_Fusion,https://en.wikipedia.org/wiki/Common_(rapper),https://en.wikipedia.org/wiki/Florida_A%26M_University,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Mind_Fusion', 'https://en.wikipedia.org/wiki/Common_(rapper)', 'https://en.wikipedia.org/wiki/Florida_A%26M_University']",151
257,What award did the arachnologist who discovered several species of pseudoscorpions endemic to Australia receive in 2013? The species he discovered in 1987 belong to the Garypidae family and the Synsphyronus genus.,The Bonnet Award by the International Society of Arachnology,https://en.wikipedia.org/wiki/Pseudoscorpion#Classification,https://en.wikipedia.org/wiki/Garypidae#Genera,https://en.wikipedia.org/wiki/Synsphyronus#Species,"https://en.wikipedia.org/wiki/Mark_Harvey_(arachnologist)#Achievements,_awards_and_recognition",,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Pseudoscorpion#Classification', 'https://en.wikipedia.org/wiki/Garypidae#Genera', 'https://en.wikipedia.org/wiki/Synsphyronus#Species', 'https://en.wikipedia.org/wiki/Mark_Harvey_(arachnologist)#Achievements,_awards_and_recognition']",Bonnet Award
