Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
490,How old was Lucy Lawless when season six of Xena: Warrior Princess first aired?,32,https://en.wikipedia.org/wiki/List_of_Xena:_Warrior_Princess_episodes,https://en.wikipedia.org/wiki/Lucy_Lawless,,,,,,,,,,Numerical reasoning | Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_Xena:_Warrior_Princess_episodes', 'https://en.wikipedia.org/wiki/Lucy_Lawless']",Lucy Lawless was 32 years old when season six of Xena: Warrior Princess first aired.
450,Who was the head coach of the team that won the Superbowl the year that the show Law & Order: SVU was released?,Mike Shanahan,https://en.wikipedia.org/wiki/Law_%26_Order:_Special_Victims_Unit,https://en.wikipedia.org/wiki/List_of_Super_Bowl_champions,https://en.wikipedia.org/wiki/1998_Denver_Broncos_season,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Law_%26_Order:_Special_Victims_Unit', 'https://en.wikipedia.org/wiki/List_of_Super_Bowl_champions', 'https://en.wikipedia.org/wiki/1998_Denver_Broncos_season']","Mike Shanahan was the head coach of the Denver Broncos when they won Super Bowl XXXIII in 1999, the same year Law & Order: SVU was released."
142,"As of August 5, 2024, what is the name of the federal law that was found to be violated by the company that Brian Bergstein is employed by?",The Sherman Antitrust Act,https://en.wikipedia.org/wiki/Brian_Bergstein,https://en.wikipedia.org/wiki/Associated_Press,https://en.wikipedia.org/wiki/Associated_Press_v._United_States,https://en.wikipedia.org/wiki/Sherman_Antitrust_Act,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Brian_Bergstein', 'https://en.wikipedia.org/wiki/Associated_Press', 'https://en.wikipedia.org/wiki/Associated_Press_v._United_States', 'https://en.wikipedia.org/wiki/Sherman_Antitrust_Act']","There is no information available about a federal law violation by the company that Brian Bergstein is employed by as of August 5, 2024."
654,"Please consider the following clues and answer the question that follows:  1. This mosque is located in the city dubbed the ""Jerusalem of the Balkans."" 2, The mosque was commissioned by an authoritarian dictator born in a small village 10 km west of Yogyakarta.  Question: What is the height difference between the twin towers of the mosque and its dome? ",21 meters,"https://en.wikipedia.org/wiki/Istiklal_Mosque,_Sarajevo",https://en.wikipedia.org/wiki/Sarajevo,https://en.wikipedia.org/wiki/Suharto,https://en.wikipedia.org/wiki/Kemusuk,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Istiklal_Mosque,_Sarajevo', 'https://en.wikipedia.org/wiki/Sarajevo', 'https://en.wikipedia.org/wiki/Suharto', 'https://en.wikipedia.org/wiki/Kemusuk']","I could not find any information about a mosque in the cities dubbed the 'Jerusalem of the Balkans' (Sarajevo, Thessaloniki, or Ohrid) that was commissioned by a dictator from Yogyakarta. The query may be based on incorrect or unclear information."
295,What Indian Empire was overrun by Huns 24 years after conventionally accepted date of the fall of the Western Roman Empire?,Gupta Empire,https://en.wikipedia.org/wiki/Roman_Empire,https://en.wikipedia.org/wiki/List_of_ancient_great_powers,https://en.wikipedia.org/wiki/Gupta_Empire,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Roman_Empire', 'https://en.wikipedia.org/wiki/List_of_ancient_great_powers', 'https://en.wikipedia.org/wiki/Gupta_Empire']",The Gupta Empire was overrun by the Huns around 24 years after the fall of the Western Roman Empire in 476 AD.
792,"As of 1st August 2024 Queens of the Stone Age, Them Crooked Vultures, Screaming Trees and Kyuss have one band member in common. What does his last name mean in English?",Man,https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age,https://en.wikipedia.org/wiki/Them_Crooked_Vultures,https://en.wikipedia.org/wiki/Kyuss,https://en.wikipedia.org/wiki/Homme,https://en.wikipedia.org/wiki/Screaming_Trees,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age', 'https://en.wikipedia.org/wiki/Them_Crooked_Vultures', 'https://en.wikipedia.org/wiki/Kyuss', 'https://en.wikipedia.org/wiki/Homme', 'https://en.wikipedia.org/wiki/Screaming_Trees']","Josh Homme's last name, Homme, means 'small valley' in English, derived from the Old Norse word 'hvammr.'"
335,"Who were the key members of the original lineup of the rock band Queen, and what were their primary roles in the band?  Which original member of Queen was also in a band named Smile and what year did that band begin and end?","The original lineup of Queen consisted of Freddie Mercury (lead vocals, piano), Brian May (guitar, vocals), Roger Taylor (drums, vocals), and John Deacon (bass guitar).    Smile was an English rock band formed in London in 1968 with Brian May and Tim Staffell.  It ended in 1970 when Staffell left to join another band, Humpy Bong.",https://en.wikipedia.org/wiki/Queen_(band),https://en.wikipedia.org/wiki/Smile_(band),,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Queen_(band)', 'https://en.wikipedia.org/wiki/Smile_(band)']","The original lineup of Queen and their primary roles were: Freddie Mercury (lead vocals, piano), Brian May (guitar, vocals), Roger Taylor (drums, vocals), and John Deacon (bass). Brian May and Roger Taylor were also members of the band Smile, which was active from 1968 to 1970."
96,In which of the three Intertidal zones would you most likely find the Septifer bilocularis?,Low Intertidal Zone,https://en.wikipedia.org/wiki/Septifer_bilocularis,https://en.wikipedia.org/wiki/Mytilidae,https://en.wikipedia.org/wiki/Intertidal_zone,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Septifer_bilocularis', 'https://en.wikipedia.org/wiki/Mytilidae', 'https://en.wikipedia.org/wiki/Intertidal_zone']",The Septifer bilocularis is most likely to be found in the middle intertidal zone.
296,Which album by the band Paramore came out after the death of Michael Jackson and before the death of Amy Winehouse?,Brand New Eyes,https://en.wikipedia.org/wiki/Michael_Jackson,https://en.wikipedia.org/wiki/Amy_Winehouse,https://en.wikipedia.org/wiki/Paramore,https://en.wikipedia.org/wiki/Brand_New_Eyes,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Amy_Winehouse', 'https://en.wikipedia.org/wiki/Paramore', 'https://en.wikipedia.org/wiki/Brand_New_Eyes']",Brand New Eyes (2009)
703,How many years after Prohibition ended was Gone With The Wind released?,6 years.,https://en.wikipedia.org/wiki/Prohibition_in_the_United_States,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Prohibition_in_the_United_States', 'https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film)']",Gone With The Wind was released 6 years after Prohibition ended.
274,"How many more letters does the name of the city that the director of ""Whiplash"" (2014) was born in have compared the name of the city in which the film first premiered?",2,https://en.wikipedia.org/wiki/Whiplash_(2014_film)#,https://en.wikipedia.org/wiki/Damien_Chazelle,https://en.wikipedia.org/wiki/2014_Sundance_Film_Festival,,,,,,,,,Post processing,"['https://en.wikipedia.org/wiki/Whiplash_(2014_film)#', 'https://en.wikipedia.org/wiki/Damien_Chazelle', 'https://en.wikipedia.org/wiki/2014_Sundance_Film_Festival']",There is no difference in the number of letters between the name of the city where the director of 'Whiplash' (2014) was born (Providence) and the name of the city where the film first premiered (Park City).
796,Who won the FIFA World Cup in the year the Falklands War broke out?,Italy,https://en.wikipedia.org/wiki/Falklands_War,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Falklands_War', 'https://en.wikipedia.org/wiki/1982_FIFA_World_Cup']","Italy won the FIFA World Cup in 1982, the year the Falklands War broke out."
486,"Give me the difference in time, measured in hours not days, between the first solo woman to thru-hike the Appalachian Trail and the fastest recorded solo woman to walk the Appalachian Trail before 2012.",2128 hours,https://en.wikipedia.org/wiki/Appalachian_Trail,https://en.wikipedia.org/wiki/Grandma_Gatewood,https://en.wikipedia.org/wiki/Jennifer_Pharr_Davis,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Appalachian_Trail', 'https://en.wikipedia.org/wiki/Grandma_Gatewood', 'https://en.wikipedia.org/wiki/Jennifer_Pharr_Davis']",The exact difference in time between the first solo woman to thru-hike the Appalachian Trail (Emma 'Grandma' Gatewood in 1955) and the fastest recorded solo woman to walk the Appalachian Trail before 2012 is not available. Neither the completion time for Emma 'Grandma' Gatewood nor the specific record for the fastest solo woman before 2012 has been found.
661,What year was the first Uber employee born?,1983,https://en.wikipedia.org/wiki/Uber,https://en.wikipedia.org/wiki/Ryan_Graves_(businessman),,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Uber', 'https://en.wikipedia.org/wiki/Ryan_Graves_(businessman)']",1995
8,A general motors vehicle is named after the largest ward in the country of Monaco.  How many people had walked on the moon as of the first model year of the vehicle? Note: the model year is not the same as the year the model was first produced.,4,https://en.wikipedia.org/wiki/Monaco,https://en.wikipedia.org/wiki/List_of_Chevrolet_vehicles,https://en.wikipedia.org/wiki/Chevrolet_Monte_Carlo,https://en.wikipedia.org/wiki/Moon,https://en.wikipedia.org/wiki/Apollo_program,,,,,,https://en.wikipedia.org/wiki/List_of_Apollo_missions,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Monaco', 'https://en.wikipedia.org/wiki/List_of_Chevrolet_vehicles', 'https://en.wikipedia.org/wiki/Chevrolet_Monte_Carlo', 'https://en.wikipedia.org/wiki/Moon', 'https://en.wikipedia.org/wiki/Apollo_program', 'https://en.wikipedia.org/wiki/List_of_Apollo_missions']",Six people had walked on the Moon by the first model year of the Chevrolet Monte Carlo (1970).
504,"Concerning just the winners between 2019 and 2024, which Pulitzer Prize-winning author was born in Maryland?",Barbara Kingsolver,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction,https://en.wikipedia.org/wiki/Richard_Powers,https://en.wikipedia.org/wiki/Jayne_Anne_Phillips,https://en.wikipedia.org/wiki/Barbara_Kingsolver,https://en.wikipedia.org/wiki/Hernan_Diaz_(writer),https://en.wikipedia.org/wiki/Joshua_Cohen_(writer),https://en.wikipedia.org/wiki/Louise_Erdrich,https://en.wikipedia.org/wiki/Colson_Whitehead,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction', 'https://en.wikipedia.org/wiki/Richard_Powers', 'https://en.wikipedia.org/wiki/Jayne_Anne_Phillips', 'https://en.wikipedia.org/wiki/Barbara_Kingsolver', 'https://en.wikipedia.org/wiki/Hernan_Diaz_(writer)', 'https://en.wikipedia.org/wiki/Joshua_Cohen_(writer)', 'https://en.wikipedia.org/wiki/Louise_Erdrich', 'https://en.wikipedia.org/wiki/Colson_Whitehead']","Barbara Kingsolver, born in Annapolis, Maryland, won the Pulitzer Prize for Fiction in 2023 for her novel 'Demon Copperhead.'"
84,Which event predates the other: the amalgamation of the Province of Betanzos with Mondonedo or the completion of a cathedral marking the destination of a prominent Spanish Catholic pilgrimage in the same province? Provide the year of the earlier event.,The completion of Santiago de Compostela Cathedral in 1211.,https://en.wikipedia.org/wiki/Province_of_A_Coru%C3%B1a,https://en.wikipedia.org/wiki/Santiago_de_Compostela_Cathedral,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Province_of_A_Coru%C3%B1a', 'https://en.wikipedia.org/wiki/Santiago_de_Compostela_Cathedral']",The completion of the Santiago de Compostela Cathedral in 1122 predates the amalgamation of the Province of Betanzos with Mondonedo.
190,As of 1st june 2024 Which Jonas brother has a wife who narrated a nature documentary released under the Disneynature label?,Nick,https://en.wikipedia.org/wiki/Jonas_Brothers#Members,https://en.wikipedia.org/wiki/Nick_Jonas#Personal_life,https://en.wikipedia.org/wiki/Joe_Jonas#Personal_life,https://en.wikipedia.org/wiki/Kevin_Jonas#Personal_life,https://en.wikipedia.org/wiki/Disneynature#Filmography,https://en.wikipedia.org/wiki/Priyanka_Chopra,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Jonas_Brothers#Members', 'https://en.wikipedia.org/wiki/Nick_Jonas#Personal_life', 'https://en.wikipedia.org/wiki/Joe_Jonas#Personal_life', 'https://en.wikipedia.org/wiki/Kevin_Jonas#Personal_life', 'https://en.wikipedia.org/wiki/Disneynature#Filmography', 'https://en.wikipedia.org/wiki/Priyanka_Chopra']",None of the Jonas brothers have a wife who narrated a nature documentary released under the Disneynature label as of 1st June 2024.
30,"As of August 1, 2024, what is the population of the writer of the ""Culdcept Saga""'s birthplace? Write the answer to the nearest million, in characters.",Two million.,https://en.wikipedia.org/wiki/Culdcept_Saga,https://en.wikipedia.org/wiki/Tow_Ubukata,https://en.wikipedia.org/wiki/Gifu_Prefecture,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Culdcept_Saga', 'https://en.wikipedia.org/wiki/Tow_Ubukata', 'https://en.wikipedia.org/wiki/Gifu_Prefecture']",2 million
247,What was the final league position of the football team found in the city where José Loiola won his first World Championship gold medal for the season which began in that same year when he won gold?,15th,https://en.wikipedia.org/wiki/Jos%C3%A9_Loiola,https://en.wikipedia.org/wiki/1999%E2%80%932000_Olympique_de_Marseille_season,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Jos%C3%A9_Loiola', 'https://en.wikipedia.org/wiki/1999%E2%80%932000_Olympique_de_Marseille_season']",Olympique de Marseille finished 15th in the 1999-2000 Ligue 1 season.
